,BAY AREA/DELTA,CENTRAL COAST,COLORADO DESERT,KLAMATH/NORTH COAST,MODOC,MOJAVE,SACRAMENTO VALLEY,SAN JOAQUIN VALLEY,SIERRA,SOUTH COAST
2014-03-01,52.27594069233757,45.67658683331172,17.735493613355292,40.04415323570983,33.63979983482164,16.312828276061737,36.19823602343624,33.16160378472723,35.040126582262374,40.683393606414434
2014-04-01,78.00078780902123,64.13286671496522,17.21605675881301,61.21821341779956,42.92341926999461,13.668080963991159,51.484923948107955,40.355536720255415,45.25454632368836,47.38347724093608
2014-05-01,79.39068733459008,59.26433525418338,18.456643694270195,78.66445644290117,46.75203955950363,13.520992411643029,42.3574196768728,33.68278234383843,45.86358654038397,47.30972808663104
2014-06-01,76.51806878355677,60.73987457706545,16.750286468554602,77.2043736473997,35.86102720111612,11.764979580233396,34.24790326084698,31.53343768402547,37.20896715407075,49.752193309117494
2014-07-01,78.7957591796523,61.72153896324572,18.37147276118811,73.97132213799746,30.97568061513222,13.366209260787308,37.918347424348596,37.39185526887066,36.19040496650668,49.71473547506682
2014-08-01,73.28534727459277,56.15009682093579,18.325695740718224,66.52375718743495,27.021850107364482,12.719232228755034,38.00936528422263,36.35809582539803,32.931210288126074,44.1721862226843
2014-09-01,57.38665906405323,45.83828470370417,17.35256843789119,47.51971774421639,23.592584085181663,10.658052022102606,29.80447670267006,29.74552558036521,27.589397286937526,35.1615148670589
2014-10-01,38.12039997948882,31.881904503494514,11.057568245671497,36.82539620217921,22.83604789324279,6.174864095251654,22.862830337027784,20.66503094022824,21.33480452230543,26.716407694926772
2014-11-01,25.7596311677495,25.736620137147348,9.722454400050886,23.036551140941867,19.3270841455911,8.035593044112867,18.431818534400147,17.863999702476796,19.092055061940453,19.784351826406898
2014-12-01,18.278834318616923,24.031371157220708,16.781668066079767,13.4807769622998,11.41241043540769,18.924775158043285,14.528664889612815,18.703567422397647,16.28792384989359,23.110442632464146
2015-01-01,26.609719577032,30.021093731885546,12.492866541421208,22.626382480281485,20.25633989489915,14.908762069193592,20.69496187573639,17.000982144405697,21.884181051948385,22.491277214131824
2015-02-01,36.152396337824605,39.571103915260174,12.767463230124463,27.446195868783775,25.039172380261046,12.585202173190092,26.247513922165385,27.471224523772182,27.296169492039137,29.465952017356912
2015-03-01,64.38074700199418,55.726195696782156,15.832677950152368,50.06088610472961,39.88117159947484,13.458637172346657,46.29412734596499,36.99488227228713,43.93324015470519,38.98782362939365
2015-04-01,73.39044896249568,57.13418027031028,17.006785932908983,63.42249273032953,45.85504375219084,14.881432087985658,49.2779997167126,36.189121525925415,48.55522673909403,42.621330385089124
2015-05-01,85.30198474242539,67.6740721076864,24.110310101684018,78.72091151503328,52.318984827596324,21.70934676020573,57.394686908746635,47.26982575831009,58.7606695532573,57.28318597216614
2015-06-01,82.17147229833125,61.63181999354083,19.227976159047785,74.18371871050365,40.652652847191916,14.71195763089803,43.91484585894862,40.84803763820498,45.2090503225219,49.244928858765284
2015-07-01,82.81880829471702,63.96762559039253,20.215956669888264,76.81873723131756,37.98631509528091,15.045378867611925,46.38464008801471,42.99359658764008,44.602374369934246,58.64528273668574
2015-08-01,74.10877913819303,52.924965634654995,15.621337304000233,67.5480448294318,30.91296237006866,11.066581842146356,38.66117537480902,35.59256871307833,33.41319459891522,42.84997725467035
2015-09-01,46.19055544976682,36.19215892949613,14.166201936893238,49.05575149198847,25.2905160926578,9.939656560684593,24.41233459682246,23.889075214501208,25.27429210357092,37.4682193528246
2015-10-01,40.8992409374417,34.74998804472388,15.18566420427009,38.98031951745817,26.25575975202785,13.423872492325895,21.701208829458558,23.31495470280692,24.76660574160786,31.761651122309775
2015-11-01,26.46823008161974,24.95554078418603,10.020501677263168,23.73401467131806,17.418030461577885,10.290768602763443,18.31672582260553,18.058378371881343,18.083678849894948,18.880257289055912
2015-12-01,19.755256823974157,22.326129017883087,10.881673580217722,12.115900074181598,8.165737322194271,13.013563735241235,15.508932703010851,16.867744161090982,13.835442833341022,18.661656028563158
2016-01-01,20.251842558299167,25.143365423856217,17.040173411280424,14.039835377342515,10.418756907852782,19.947549590807277,16.503168483696864,20.36437861138046,15.819817091479045,23.051542061959243
2016-02-01,40.07227886987733,42.19293795913416,10.358990912135209,26.976046214554117,23.136548865110004,12.413114250448324,28.32176701978498,30.10432763621127,25.902841215967467,24.83211273637696
2016-03-01,57.23091324828929,66.53065481717859,17.538706296317706,40.40994278690078,35.44446419629651,18.95431273278694,44.91923232707921,48.614430744314554,42.96232783592075,47.76619521445205
2016-04-01,77.02117424520246,68.2820887602205,19.52673115401065,63.29195237598561,51.58937271225861,17.94450267236422,57.257435408856104,48.1289828480053,54.37050887758113,49.23081404325148
2016-05-01,83.87700779455707,73.45542556010979,23.816561559698208,76.26714041499145,57.01180229253089,19.17488065680165,51.76800887083863,48.326003249525655,58.37569665350617,65.2615549560558
2016-06-01,76.36285849505687,59.744371523027404,18.8751365518586,76.91707650060239,46.89919618442719,14.165900051986629,40.19244727561597,36.651476717235646,44.44571655220724,47.581416898349005
2016-07-01,81.62774451035637,61.67449119794725,17.17992419460046,79.40176928946246,38.254720402719684,12.906373244287039,43.437730019138364,37.7538600480191,36.13738613736779,45.6337287799569
2016-08-01,74.04189237724695,54.90047159155999,14.90618371357527,63.1664706603711,25.88021543673233,10.942050756797508,36.52927947961031,34.1509935610429,28.398718884174503,38.21291249547678
2016-09-01,52.63636393765652,40.50185446074814,14.123875930402487,50.51008130145923,23.246694073875382,9.510846024823326,26.79832334812712,26.428655183310227,26.188426350968964,34.53058383938323
2016-10-01,37.699776641387714,35.33954176976431,13.131236433960613,33.82134909392942,25.985743366906025,10.815775646180263,24.991456483944727,24.771787047154742,25.41912775673471,28.859207494460218
2016-11-01,31.023742801989226,28.131626527524922,8.990856019842479,23.637878438540763,19.170221135054142,8.993985221127744,23.697891851428466,19.27530725513927,20.183420968866322,18.663653265495487
2016-12-01,21.024065098270967,23.289706132885946,14.27847570017724,15.403791510570896,11.16638485248173,15.266670504296924,16.81505931698572,18.347038907244386,15.837827690987526,19.847708846482778
2017-01-01,20.248121127984493,24.305727202939327,23.87123747102591,14.874775789572514,9.401259218914323,25.891111336413495,16.213324130442572,20.418310326413273,13.400977624779228,25.208201643510037
2017-02-01,27.158693852575468,30.771167850114423,21.93458539879315,18.8326670637381,15.589297716606659,25.15308944268356,23.016239511083118,28.223828078718878,19.619254879167052,31.407064822772387
2017-03-01,58.32817531385191,64.29904809620042,18.44834154887871,38.931879719806396,34.635856988771245,19.35243698749513,45.536111252329356,53.641515040472825,38.98664898982656,47.011819957384596
2017-04-01,73.29010393248882,74.3589676819868,18.12720710920807,53.50912753734066,48.02982157593133,18.263882200471652,57.565428073419696,54.6271376854022,49.687533119635894,52.342230827233784
2017-05-01,90.361321734613,76.59208002274036,22.53821644299022,79.32422368594908,57.00736205756169,18.951731745668834,54.343374758596894,51.07480426151754,57.54940425026129,57.57502023462669
2017-06-01,83.92135851617765,69.92858105391785,21.183362222129354,83.39057879305126,51.96031476634475,18.168094949577167,45.984322875363745,45.69337056796852,49.47281546897674,52.59417600961278
2017-07-01,79.83927810285644,59.946033176157194,19.768669608195342,79.32853566302808,34.27833128427938,18.96639995619975,36.28472922747359,37.742076023940086,38.095682248740864,49.76940973607005
2017-08-01,73.2005080702315,58.93787095757076,18.852966276122302,63.52147294407359,27.42263517625715,15.128449878697023,36.1067830856228,39.737632127076175,37.889902437910266,51.37302060248577
2017-09-01,49.8642876291004,46.260969589321746,18.375828234982034,47.36958336917625,27.247489388695058,12.878678352559131,25.83739839316388,32.08885268069781,32.87454960024071,40.06127447827503
2017-10-01,32.35244056414654,28.427239432189847,10.52900982162657,37.05103326099844,23.683180240989447,6.835929138687737,16.887092946619855,18.7130945507775,19.090797199348998,22.70534244090391
2017-11-01,25.02100537929953,26.814733102117962,10.778068119628099,18.49567005521682,16.84246582544847,12.035458177723866,18.421888284703446,20.610465353694238,20.497587049108823,23.420917305577362
2017-12-01,19.45320066497637,15.519332456564745,6.246164174811547,18.03017317440298,13.982470599787657,6.1523958798625955,16.051147568749396,10.473903730001823,14.8681253154826,12.837234650832535
